nomb_uni,id
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,07
UNIVERSIDAD NACIONAL EXPERIMENTAL DE GUAYANA,07
UNIVERSIDAD NACIONAL ABIERTA,07
UNIVERSIDAD NACIONAL EXPERIMENTAL DE GUAYANA,07
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,07
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,07
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL MAR,07
UNIVERSIDAD NORORIENTAL PRIVADA GRAN MARISCAL DE AYACUCHO,07
UNIVERSIDAD NORORIENTAL PRIVADA GRAN MARISCAL DE AYACUCHO,07
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,07
UNIVERSIDAD DE CARABOBO,08
UNIVERSIDAD NACIONAL ABIERTA,08
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,08
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,08
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,08
COLEGIO UNIVERSITARIO DE PSICOPEDAGOGIA,08
INSTITUTO UNIVERSITARIO DE NUEVAS PROFESIONES,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA \ARTURO MICHELENA\,08
INSTITUTO UNIVERSITARIO CARLOS SOUBLETTE,08
COLEGIO UNIVERSITARIO DE ADMINISTRACION Y MERCADEO,08
COLEGIO UNIVERSITARIO MONSENOR DE TALAVERA,08
COLEGIO UNIVERSITARIO PADRE ISAIAS OJEDA,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,08
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA PARA LA INFORMATICA,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL,08
UNIVERSIDAD PANAMERICANA DEL PUERTO,08
UNIVERSIDAD PRIVADA ALEJANDRO DE HUMBOLDT,08
UNIVERSIDAD PRIVADA ARTURO MICHELENA,08
UNIVERSIDAD PRIVADA JOSE ANTONIO PAEZ,08
UNIVERSIDAD TECNOLOGICA DEL CENTRO,08
UNIVERSIDAD DE CARABOBO,08
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,08
UNIVERSIDAD DE CARABOBO,08
UNIVERSIDAD POLITECNICA TERRITORIAL DE PUERTO CABELLO,08
UNIVERSIDAD DE CARABOBO,08
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,08
UNIVERSIDAD DE CARABOBO,08
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,08
UNIVERSIDAD POLITECNICA TERRITORIAL DE VALENCIA,08
UNIVERSIDAD POLITECNICA TERRITORIAL DE PUERTO CABELLO,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE VALENCIA,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE PUERTO CABELLO,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE SEGURIDAD INDUSTRIAL,08
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,08
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,08
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,08
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,08
UNIVERSIDAD NACIONAL ABIERTA,08
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE ADMINISTRACION INDUSTRIAL,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,08
COLEGIO UNIVERSITARIO DE ADMINISTRACION Y MERCADEO,08
COLEGIO UNIVERSITARIO DE ADMINISTRACION Y MERCADEO,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE ADMINISTRACION INDUSTRIAL,08
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,08
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,08
INSTITUTO UNIVERSITARIO EXPERIMENTAL DE TECNOLOGIA LA VICTORIA,08
UNIVERSIDAD NACIONAL ABIERTA,09
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,09
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL MAR,09
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,09
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,09
UNIVERSIDAD DEPORTIVA DEL SUR,09
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,09
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,09
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,09
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,09
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,09
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,09
UNIVERSIDAD NACIONAL ABIERTA,10
UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,10
UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,10
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,10
UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,10
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,10
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,10
UNIVERSIDAD NACIONAL ABIERTA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,11
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,11
UNIVERSIDAD POLITECNICA TERRITORIAL DE PUERTO CABELLO,11
UNIVERSIDAD CATOLICA ANDRES BELLO,11
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JOSE LEONARDO CHIRINO,11
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,11
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,11
UNIVERSIDAD DE FALCON,11
UNIVERSIDAD DEL ZULIA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD DEL ZULIA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,11
UNIVERSIDAD POLITECNICA TERRITORIAL DE FALCON ALONSO GAMERO,11
UNIVERSIDAD POLITECNICA TERRITORIAL DE PUERTO CABELLO,11
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LAS ARTES (UNEARTE),11
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,11
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE PUERTO CABELLO,11
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,11
UNIVERSIDAD NACIONAL EXPERIMENTAL DE ESPECIALIDADES ELECTRICAS,11
UNIVERSIDAD NACIONAL ABIERTA,11
UNIVERSIDAD NACIONAL ABIERTA,11
UNIVERSIDAD NACIONAL ABIERTA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,11
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,11
UNIVERSIDAD NACIONAL ABIERTA,12
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,12
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS CENTRALES ROMULO GALLEGOS,12
COLEGIO UNIVERSITARIO DE ADMINISTRACION Y MERCADEO,12
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,12
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS CENTRALES ROMULO GALLEGOS,12
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS CENTRALES ROMULO GALLEGOS,12
UNIVERSIDAD POLITECNICA TERRITORIAL  DE LOS LLANOS �JUANA RAMIREZ�,12
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,12
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE LOS LLANOS,12
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,12
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,12
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,12
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE LOS LLANOS,12
UNIVERSIDAD POLITECNICA TERRITORIAL  DE LOS LLANOS JUANA RAMIREZ,12
UNIVERSIDAD POLITECNICA TERRITORIAL  DE LOS LLANOS JUANA RAMIREZ,12
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE LOS LLANOS,12
UNIVERSIDAD NACIONAL ABIERTA,12
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,12
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,12
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,12
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS CENTRALES ROMULO GALLEGOS,12
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,12
UNIVERSIDAD CENTRAL DE VENEZUELA,13
UNIVERSIDAD CENTRO OCCIDENTAL LISANDRO ALVARADO,13
UNIVERSIDAD NACIONAL ABIERTA,13
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,13
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,13
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO LARA ANDRES ELOY BLANCO,13
COLEGIO UNIVERSITARIO FERMIN TORO,13
INSTITUTO UNIVERSITARIO DE TECNOLOGIA MARIO BRICENO IRAGORRY,13
INSTITUTO UNIVERSITARIO JESUS OBRERO,13
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,13
UNIVERSIDAD PRIVADA FERMIN TORO,13
UNIVERSIDAD PRIVADA YACAMBU,13
UNIVERSIDAD CENTRAL DE VENEZUELA,13
UNIVERSIDAD CENTRO OCCIDENTAL LISANDRO ALVARADO,13
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,13
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA ANTONIO JOSE DE SUCRE,13
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,13
UNIVERSIDAD CENTRO OCCIDENTAL LISANDRO ALVARADO,13
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA ANTONIO JOSE DE SUCRE,13
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO LARA ANDRES ELOY BLANCO,13
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,13
UNIVERSIDAD CAMPESINA DE VENEZUELA ALGIMIRO GABALDON,13
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,13
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LARA MARTIN LUTHER KING,13
UNIVERSIDAD POPULAR DEL AMBIENTE FRUTO VIVAS,13
INSTITUTO UNIVERSITARIO EXPERIMENTAL DE TECNOLOGIA ANDRES ELOY BLANCO,13
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,13
UNIVERSIDAD NACIONAL ABIERTA,13
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,13
UNIVERSIDAD DE LOS ANDES,14
UNIVERSIDAD NACIONAL ABIERTA,14
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,14
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO MERIDA KLEBER RAMIREZ,14
INSTITUTO UNIVERSITARIO DE LA FRONTERA,14
INSTITUTO UNIVERSITARIO JESUS OBRERO,14
INSTITUTO UNIVERSITARIO DE TECNOLOGIA CRISTOBAL MENDOZA,14
UNIVERSIDAD DE LOS ANDES,14
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,14
UNIVERSIDAD DEL ZULIA ,14
UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESUS MARIA SEMPRUM,14
UNIVERSIDAD DE LOS ANDES,14
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA ANTONIO JOSE DE SUCRE,14
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO MERIDA KLEBER RAMIREZ,14
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LAS ARTES (UNEARTE),14
UNIVERSIDAD NACIONAL DEL TURISMO,14
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,14
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO TRUJILLO MARIO BRICENO IRAGORRY,14
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE EJIDO,14
COLEGIO UNIVERSITARIO HOTEL ESCUELA DE LOS ANDES VENEZOLANOS,14
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,14
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE EJIDO,14
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE EJIDO,14
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO MERIDA KLEBER RAMIREZ,14
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,14
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,14
UNIVERSIDAD NACIONAL ABIERTA,14
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,14
INSTITUTO UNIVERSITARIO DE TECNOLOGIA CRISTOBAL MENDOZA,14
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,14
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,14
UNIVERSIDAD NACIONAL ABIERTA,15
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,15
UNIVERSIDAD POLITECNICA TERRITORIAL DE BARLOVENTO ARGELIA LAYA,15
UNIVERSIDAD CATOLICA ANDRES BELLO,15
COLEGIO UNIVERSITARIO JEAN PIAGET,15
INSTITUTO UNIVERSITARIO AVEPANE,15
INSTITUTO UNIVERSITARIO DE DISENO LAS MERCEDES,15
INSTITUTO UNIVERSITARIO DE LA AUDICION Y EL LENGUAJE,15
INSTITUTO UNIVERSITARIO DE NUEVAS PROFESIONES,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA AMERICO VESPUCIO,15
COLEGIO UNIVERSITARIO MONSENOR DE TALAVERA,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ELIAS CALIXTO POMPA,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JOSE MARIA CARRENO,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA TOMAS LANDER,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA RUFINO BLANCO FOMBONA,15
INSTITUTO UNIVERSITARIO SALESIANO PADRE OJEDA,15
UNIVERSIDAD BICENTENARIA DE ARAGUA,15
UNIVERSIDAD JOSE MARIA VARGAS,15
UNIVERSIDAD METROPOLITANA,15
UNIVERSIDAD PRIVADA ALEJANDRO DE HUMBOLDT,15
UNIVERSIDAD PRIVADA MONTEAVILA,15
UNIVERSIDAD PRIVADA NUEVA ESPARTA,15
UNIVERSIDAD SANTA MARIA,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON BOLIVAR,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA ANTONIO JOSE DE SUCRE,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,15
UNIVERSIDAD POLITECNICA TERRITORIAL DE LOS ALTOS MIRANDINOS CECILIO ACOSTA,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,15
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ESCUELA NACIONAL DE ADMINISTRACION Y HACIENDA PUBLICA,15
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON BOLIVAR,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA ANTONIO JOSE DE SUCRE,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA ANTONIO JOSE DE SUCRE,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON BOLIVAR,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,15
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,15
UNIVERSIDAD POLITECNICA TERRITORIAL DE CARACAS �MARISCAL SUCRE�,15
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,15
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LA GRAN CARACAS,15
UNIVERSIDAD POLITECNICA TERRITORIAL DE LOS VALLES DEL TUY,15
COLEGIO UNIVERSITARIO DE CARACAS,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA BOMBERIL,15
COLEGIO UNIVERSITARIO PROFESOR JOSE LORENZO PEREZ RODRIGUEZ,15
INSTITUTO UNIVERSITARIO DE BARLOVENTO,15
INSTITUTO UNIVERSITARIO AVEPANE,15
INSTITUTO MILITAR UNIVERSITARIO DE TECNOLOGIA DE LA GUARDIA NACIONAL,15
