nomb_uni,id
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,15
UNIVERSIDAD AUDIOVISUAL DE VENEZUELA,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL OESTE MARISCAL SUCRE,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,15
UNIVERSIDAD NACIONAL ABIERTA,15
UNIVERSIDAD NACIONAL ABIERTA,15
UNIVERSIDAD NACIONAL ABIERTA,15
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LA GRAN CARACAS,15
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,15
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA RUFINO BLANCO FOMBONA,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,15
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,15
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,15
UNIVERSIDAD NACIONAL ABIERTA,16
UNIVERSIDAD POLITECNICA TERRITORIAL DEL NORTE DE MONAGAS LUDOVICO SILVA,16
UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,16
INSTITUTO UNIVERSITARIO DE TECNOLOGIA VENEZUELA,16
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,16
UNIVERSIDAD DE ORIENTE,16
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,16
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,16
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,16
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,16
UNIVERSIDAD POLITECNICA TERRITORIAL DEL NORTE DE MONAGAS LUDOVICO SILVA,16
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE CUMANA,16
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,16
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE CARIPITO,16
INSTITUTO MILITAR UNIVERSITARIO DE TECNOLOGIA DE LA GUARDIA NACIONAL,16
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,16
UNIVERSIDAD NACIONAL ABIERTA,16
UNIVERSIDAD NACIONAL ABIERTA,16
UNIVERSIDAD NACIONAL ABIERTA,16
UNIVERSIDAD NACIONAL ABIERTA,16
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,16
UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,16
UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,16
UNIVERSIDAD NORORIENTAL PRIVADA GRAN MARISCAL DE AYACUCHO,16
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,16
UNIVERSIDAD BOLIVARIANA DE LOS TRABAJADORES JESUS RIVERO,16
UNIVERSIDAD BOLIVARIANA DE LOS TRABAJADORES JESUS RIVERO,16
UNIVERSIDAD NACIONAL ABIERTA,17
INSTITUTO UNIVERSITARIO INSULAR,17
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,17
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL MAR,17
UNIVERSIDAD PRIVADA DE MARGARITA,17
UNIVERSIDAD DE ORIENTE,17
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,17
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LAS ARTES (UNEARTE),17
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,17
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,17
INSTITUTO MILITAR UNIVERSITARIO DE TECNOLOGIA DE LA GUARDIA NACIONAL,17
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,17
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,17
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,17
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,18
UNIVERSIDAD NACIONAL ABIERTA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,18
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO PORTUGUESA ,18
COLEGIO UNIVERSITARIO MONSENOR DE TALAVERA,18
COLEGIO UNIVERSITARIO FERMIN TORO,18
INSTITUTO UNIVERSITARIO JESUS OBRERO,18
INSTITUTO UNIVERSITARIO DE TECNOLOGIA PARA LA INFORMATICA,18
UNIVERSIDAD PRIVADA FERMIN TORO,18
UNIVERSIDAD PRIVADA YACAMBU,18
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,18
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,18
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LAS ARTES (UNEARTE),18
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,18
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL ESTADO PORTUGUESA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,18
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL ESTADO PORTUGUESA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,18
UNIVERSIDAD NACIONAL ABIERTA,18
UNIVERSIDAD NACIONAL ABIERTA,18
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL ESTADO PORTUGUESA,18
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,18
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO PORTUGUESA,18
INSTITUTO UNIVERSITARIO DE TECNOLOGIA PARA LA INFORMATICA,18
COLEGIO UNIVERSITARIO FERMIN TORO,18
UNIVERSIDAD NACIONAL ABIERTA,19
UNIVERSIDAD POLITECNICA TERRITORIAL DEL OESTE DE SUCRE CLODOSBALDO RUSSIAN,19
UNIVERSIDAD DE ORIENTE,19
UNIVERSIDAD DE ORIENTE,19
UNIVERSIDAD DE ORIENTE,19
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,19
UNIVERSIDAD POLITECNICA TERRITORIAL DE PARIA LUIS MARIANO RIVERA,19
UNIVERSIDAD POLITECNICA TERRITORIAL DEL OESTE DE SUCRE CLODOSBALDO RUSSIAN,19
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,19
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,19
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE CUMANA,19
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JACINTO NAVARRO VALLENILLA,19
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,19
UNIVERSIDAD NACIONAL ABIERTA,19
UNIVERSIDAD NACIONAL ABIERTA,19
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,19
UNIVERSIDAD NACIONAL ABIERTA,19
UNIVERSIDAD NORORIENTAL PRIVADA GRAN MARISCAL DE AYACUCHO,19
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,19
UNIVERSIDAD NACIONAL ABIERTA,20
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,20
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,20
UNIVERSIDAD POLITECNICA TERRITORIAL AGROINDUSTRIAL DEL ESTADO TACHIRA,20
UNIVERSIDAD POLITECNICA TERRITORIAL DEL NORTE DEL TACHIRA MANUELA SAENZ,20
COLEGIO UNIVERSITARIO MONSENOR DE TALAVERA,20
INSTITUTO UNIVERSITARIO DE LA FRONTERA,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA LOS ANDES,20
INSTITUTO UNIVERSITARIO ECLESIASTICO SANTO TOMAS DE AQUINO,20
INSTITUTO UNIVERSITARIO GRAN COLOMBIA,20
INSTITUTO UNIVERSITARIO JESUS ENRIQUE LOSSADA,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL,20
UNIVERSIDAD CATOLICA DEL TACHIRA,20
UNIVERSIDAD DE LOS ANDES,20
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,20
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TACHIRA,20
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,20
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TACHIRA,20
UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,20
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TACHIRA,20
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TACHIRA,20
UNIVERSIDAD POLITECNICA TERRITORIAL AGROINDUSTRIAL DEL ESTADO TACHIRA,20
UNIVERSIDAD POLITECNICA TERRITORIAL DEL NORTE DEL TACHIRA MANUELA SAENZ,20
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA LOS ANDES,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA AGROINDUSTRIAL REGION LOS ANDES,20
INSTITUTO UNIVERSITARIO MILITAR DE LA GUARDIA NACIONAL CORONEL (F) ANICETO CUBILLAN JAIMES,20
INSTITUTO MILITAR UNIVERSITARIO DE TECNOLOGIA DE LA GUARDIA NACIONAL,20
INSTITUTO UNIVERSITARIO EXPERIMENTAL DE TECNOLOGIA DEL MUNICIPIO GARCIA DE HEVIA, LA FRIA,20
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,20
INSTITUTO UNIVERSITARIO MILITAR DE LA GUARDIA NACIONAL CORONEL (F) ANICETO CUBILLAN JAIMES,20
INSTITUTO MILITAR UNIVERSITARIO DE TECNOLOGIA DE LA GUARDIA NACIONAL,20
INSTITUTO UNIVERSITARIO DE TECNOLOGIA AGROINDUSTRIAL REGION LOS ANDES,20
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,20
INSTITUTO UNIVERSITARIO DE LA FRONTERA,20
INSTITUTO UNIVERSITARIO DE LA FRONTERA,20
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,20
UNIVERSIDAD NACIONAL ABIERTA,24
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,24
UNIVERSIDAD MILITAR BOLIVARIANA DE VENEZUELA,24
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON BOLIVAR,24
UNIVERSIDAD NACIONAL EXPERIMENTAL MARITIMA DEL CARIBE,24
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON BOLIVAR,24
UNIVERSIDAD NACIONAL EXPERIMENTAL MARITIMA DEL CARIBE,24
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON BOLIVAR,24
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,24
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,24
INSTITUTO UNIVERSITARIO MILITAR ESCUELA DE SUB-OFICIALES DE LA ARMADA,24
INSTITUTO MILITAR UNIVERSITARIO DE TECNOLOGIA DE LA GUARDIA NACIONAL,24
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,24
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LA GRAN CARACAS,24
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,24
UNIVERSIDAD DE LOS ANDES,21
UNIVERSIDAD NACIONAL ABIERTA,21
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,21
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO TRUJILLO MARIO BRICENO IRAGORRY,21
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DR. JOSE GREGORIO HERNANDEZ,21
INSTITUTO UNIVERSITARIO DE TECNOLOGIA MARIO BRICENO IRAGORRY,21
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL MAR,21
UNIVERSIDAD VALLE DEL MOMBOY,21
UNIVERSIDAD DE LOS ANDES,21
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,21
UNIVERSIDAD DE LOS ANDES,21
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO TRUJILLO MARIO BRICENO IRAGORRY,21
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO TRUJILLO MARIO BRICENO IRAGORRY,21
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,21
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,21
UNIVERSIDAD NACIONAL ABIERTA,21
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO TRUJILLO MARIO BRICENO IRAGORRY,21
INSTITUTO UNIVERSITARIO DE EDUCACION ESPECIALIZADA,21
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,21
UNIVERSIDAD NACIONAL ABIERTA,22
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,22
UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,22
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL YARACUY,22
UNIVERSIDAD POLITECNICA TERRITORIAL DE YARACUY ARISTIDES BASTIDAS,22
INSTITUTO UNIVERSITARIO ADVENTISTA DE VENEZUELA,22
COLEGIO UNIVERSITARIO DE ADMINISTRACION Y MERCADEO,22
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,22
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL YARACUY,22
UNIVERSIDAD POLITECNICA TERRITORIAL DE YARACUY ARISTIDES BASTIDAS,22
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,22
UNIVERSIDAD NACIONAL EXPERIMENTAL DE LAS ARTES (UNEARTE),22
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,22
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,22
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,22
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,22
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,22
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,22
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,22
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,22
UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,22
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,22
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,22
UNIVERSIDAD DEL ZULIA,23
UNIVERSIDAD NACIONAL ABIERTA,23
UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARIA BARALT,23
UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESUS MARIA SEMPRUM,23
UNIVERSIDAD POLITECNICA TERRITORIAL DE MARACAIBO,23
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ZULIA,23
COLEGIO UNIVERSITARIO DR. RAFAEL BELLOSO CHACIN,23
COLEGIO UNIVERSITARIO MONSENOR DE TALAVERA,23
INSTITUTO UNIVERSITARIO DE EDUCACION ESPECIALIZADA,23
INSTITUTO UNIVERSITARIO JESUS ENRIQUE LOSSADA,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO JOSE DE SUCRE,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA PEDRO EMILIO COLL,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA READIC,23
INSTITUTO UNIVERSITARIO SAN FRANCISCO,23
UNIVERSIDAD EXPERIMENTAL PRIVADA CECILIO ACOSTA,23
UNIVERSIDAD PRIVADA  DR. JOSE GREGORIO HERNANDEZ,23
UNIVERSIDAD PRIVADA ALONSO DE OJEDA,23
UNIVERSIDAD PRIVADA DR. RAFAEL BELLOSO CHACIN,23
UNIVERSIDAD RAFAEL URDANETA,23
UNIVERSIDAD DEL ZULIA,23
UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARIA BARALT,23
UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESUS MARIA SEMPRUM,23
UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARIA BARALT,23
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,23
UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESUS MARIA SEMPRUM,23
UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARIA BARALT,23
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,23
UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA DE LA FUERZA ARMADA NACIONAL,23
UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESUS MARIA SEMPRUM,23
UNIVERSIDAD POLITECNICA TERRITORIAL DE MARACAIBO,23
UNIVERSIDAD BOLIVARIANA DE VENEZUELA,23
UNIVERSIDAD DE LAS CIENCIAS DE LA SALUD HUGO CHAVEZ FRIAS,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE MARACAIBO,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE CABIMAS,23
UNIVERSIDAD NACIONAL EXPERIMENTAL DEL MAGISTERIO SAMUEL ROBINSON,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE CABIMAS,23
UNIVERSIDAD POLITECNICA TERRITORIAL DEL ZULIA,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE MARACAIBO,23
UNIVERSIDAD NACIONAL ABIERTA,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE MARACAIBO,23
UNIVERSIDAD POLITECNICA TERRITORIAL DE MARACAIBO,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,23
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,23
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA PEDRO EMILIO COLL,23
COLEGIO UNIVERSITARIO MONSENOR DE TALAVERA,23
INSTITUTO UNIVERSITARIO DE EDUCACION ESPECIALIZADA,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA READIC,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,23
INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,23
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,23
INSTITUTO UNIVERSITARIO PEDAGOGICO MONSENOR RAFAEL ARIAS BLANCO,23
INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARINO,23
