id_uni,nomb_uni,id_est,id_est-2,nom_est
210,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA PEDRO EMILIO COLL,6,6,EDO. BOLIVAR
211,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA PEDRO EMILIO COLL,23,23,EDO. ZULIA
207,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA PARA LA INFORMÁTICA,7,7,EDO. CARABOBO
208,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA PARA LA INFORMÁTICA,17,17,EDO. PORTUGUESA
180,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA INDUSTRIAL,1,1,DTTO. CAPITAL
181,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA INDUSTRIAL,4,4,EDO. ARAGUA
182,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA INDUSTRIAL,7,7,EDO. CARABOBO
183,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA INDUSTRIAL,19,19,EDO. TACHIRA
184,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA INDUSTRIAL,23,23,EDO. ZULIA
168,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA CRISTÓBAL MENDOZA,13,13,EDO. MERIDA
213,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA RUFINO BLANCO FOMBONA,14,14,EDO. MIRANDA
212,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA READIC,23,23,EDO. ZULIA
16,INSTITUTO UNIVERSITARIO SALESIANO PADRE OJEDA,14,14,EDO. MIRANDA
17,INSTITUTO UNIVERSITARIO SAN FRANCISCO,23,23,EDO. ZULIA
18,INSTITUTO UNIVERSITARIO YMCA LOPE MENDOZA,1,1,DTTO. CAPITAL
19,UNIVERSIDAD BICENTENARIA DE ARAGUA,3,3,EDO. APURE
250,UNIVERSIDAD BICENTENARIA DE ARAGUA,4,4,EDO. ARAGUA
251,UNIVERSIDAD BICENTENARIA DE ARAGUA,6,6,EDO. BOLIVAR
252,UNIVERSIDAD BICENTENARIA DE ARAGUA,14,14,EDO. MIRANDA
253,UNIVERSIDAD CATÓLICA DEL TÁCHIRA,19,19,EDO. TACHIRA
254,UNIVERSIDAD CATÓLICA SANTA ROSA,1,1,DTTO. CAPITAL
255,UNIVERSIDAD DE FALCÓN,10,10,EDO. FALCON
256,UNIVERSIDAD EXPERIMENTAL PRIVADA CECILIO ACOSTA,23,23,EDO. ZULIA
257,UNIVERSIDAD JOSÉ MARÍA VARGAS,14,14,EDO. MIRANDA
258,UNIVERSIDAD METROPOLITANA,14,14,EDO. MIRANDA
263,UNIVERSIDAD PANAMERICANA DEL PUERTO,7,7,EDO. CARABOBO
264,UNIVERSIDAD PRIVADA  DR. JOSÉ GREGORIO HERNÁNDEZ,23,23,EDO. ZULIA
265,UNIVERSIDAD PRIVADA ALEJANDRO DE HUMBOLDT,7,7,EDO. CARABOBO
266,UNIVERSIDAD PRIVADA ALEJANDRO DE HUMBOLDT,14,14,EDO. MIRANDA
267,UNIVERSIDAD PRIVADA ALONSO DE OJEDA,23,23,EDO. ZULIA
268,UNIVERSIDAD PRIVADA ARTURO MICHELENA,7,7,EDO. CARABOBO
269,UNIVERSIDAD PRIVADA DE MARGARITA,16,16,EDO. NUEVA ESPARTA
270,UNIVERSIDAD PRIVADA DR. RAFAEL BELLOSO CHACÍN,23,23,EDO. ZULIA
271,UNIVERSIDAD PRIVADA FERMÍN TORO,12,12,EDO. LARA
272,UNIVERSIDAD PRIVADA FERMÍN TORO,17,17,EDO. PORTUGUESA
273,UNIVERSIDAD PRIVADA JOSÉ ANTONIO PÁEZ,7,7,EDO. CARABOBO
274,UNIVERSIDAD PRIVADA MONTEÁVILA,14,14,EDO. MIRANDA
275,UNIVERSIDAD PRIVADA NUEVA ESPARTA,14,14,EDO. MIRANDA
276,UNIVERSIDAD PRIVADA YACAMBÚ,12,12,EDO. LARA
277,UNIVERSIDAD PRIVADA YACAMBÚ,17,17,EDO. PORTUGUESA
278,UNIVERSIDAD RAFAEL URDANETA,23,23,EDO. ZULIA
279,UNIVERSIDAD SANTA MARÍA,2,2,EDO. ANZOATEGUI
280,UNIVERSIDAD SANTA MARÍA,5,5,EDO. BARINAS
281,UNIVERSIDAD SANTA MARÍA,14,14,EDO. MIRANDA
282,UNIVERSIDAD SANTA MARÍA,1,1,EDO. AMAZONAS
283,UNIVERSIDAD TECNOLÓGICA DEL CENTRO,7,7,EDO. CARABOBO
284,UNIVERSIDAD VALLE DEL MOMBOY,20,20,EDO . TRUJILLO
285,UNIVERSIDAD CENTRAL DE VENEZUELA,1,1,DTTO. CAPITAL
286,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN BOLÍVAR,14,14,EDO. MIRANDA
287,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN BOLÍVAR,21,21,EDO. LA GUAIRA
288,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,14,14,EDO. MIRANDA
289,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,1,1,DTTO. CAPITAL
290,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,1,1,DTTO. CAPITAL
291,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,1,1,DTTO. CAPITAL
292,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,14,14,EDO. MIRANDA
293,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,14,14,EDO. MIRANDA
294,UNIVERSIDAD CENTRAL DE VENEZUELA,4,4,EDO. ARAGUA
295,UNIVERSIDAD DE CARABOBO,7,7,EDO. CARABOBO
296,UNIVERSIDAD DE CARABOBO,4,4,EDO. ARAGUA
297,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,7,7,EDO. CARABOBO
298,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,4,4,EDO. ARAGUA
299,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,8,8,EDO. COJEDES
300,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,8,8,EDO. COJEDES
301,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,4,4,EDO. ARAGUA
302,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,4,4,EDO. ARAGUA
303,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,3,3,EDO. APURE
304,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,11,11,EDO. GUARICO
305,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,3,3,EDO. APURE
306,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS CENTRALES RÓMULO GALLEGOS,11,11,EDO. GUARICO
307,UNIVERSIDAD CENTRAL DE VENEZUELA,12,12,EDO. LARA
308,UNIVERSIDAD DEL ZULIA,10,10,EDO. FALCON
309,UNIVERSIDAD CENTRO OCCIDENTAL LISANDRO ALVARADO,12,12,EDO. LARA
310,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,12,12,EDO. LARA
311,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,17,17,EDO. PORTUGUESA
312,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,10,10,EDO. FALCON
313,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,17,17,EDO. PORTUGUESA
314,UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,10,10,EDO. FALCON
315,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,12,12,EDO. LARA
316,UNIVERSIDAD NACIONAL EXPERIMENTAL DEL YARACUY,22,22,EDO. YARACUY
317,UNIVERSIDAD DEL ZULIA,23,23,EDO. ZULIA
318,UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARÍA BARALT,23,23,EDO. ZULIA
235,INSTITUTO UNIVERSITARIO POLITÉCNICO SANTIAGO MARIÑO,2,2,EDO. ANZOATEGUI
236,INSTITUTO UNIVERSITARIO POLITÉCNICO SANTIAGO MARIÑO,4,4,EDO. ARAGUA
237,INSTITUTO UNIVERSITARIO POLITÉCNICO SANTIAGO MARIÑO,5,5,EDO. BARINAS
238,INSTITUTO UNIVERSITARIO POLITÉCNICO SANTIAGO MARIÑO,6,6,EDO. BOLIVAR
319,UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESÚS MARÍA SEMPRUM,23,23,EDO. ZULIA
320,UNIVERSIDAD DE LOS ANDES,13,13,EDO. MERIDA
321,UNIVERSIDAD DE LOS ANDES,19,19,EDO. TACHIRA
322,UNIVERSIDAD DE LOS ANDES,20,20,EDO . TRUJILLO
323,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,20,20,EDO . TRUJILLO
31,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,13,13,EDO. MERIDA
325,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,19,19,EDO. TACHIRA
326,UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TÁCHIRA,19,19,EDO. TACHIRA
327,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,5,5,EDO. BARINAS
328,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,19,19,EDO. TACHIRA
329,UNIVERSIDAD CENTRAL DE VENEZUELA,2,2,EDO. ANZOATEGUI
330,UNIVERSIDAD DE ORIENTE,18,18,EDO. SUCRE
331,UNIVERSIDAD DE ORIENTE,15,15,EDO. MONAGAS
332,UNIVERSIDAD DE ORIENTE,2,2,EDO. ANZOATEGUI
333,UNIVERSIDAD DE ORIENTE,16,16,EDO. NUEVA ESPARTA
334,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,2,2,EDO. ANZOATEGUI
335,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,15,15,EDO. MONAGAS
336,UNIVERSIDAD CENTRAL DE VENEZUELA,1,1,EDO. AMAZONAS
337,UNIVERSIDAD CENTRAL DE VENEZUELA,6,6,EDO. BOLIVAR
338,UNIVERSIDAD DE ORIENTE,6,6,EDO. BOLIVAR
339,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,6,6,EDO. BOLIVAR
340,UNIVERSIDAD NACIONAL EXPERIMENTAL DE GUAYANA,6,6,EDO. BOLIVAR
341,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,6,6,EDO. BOLIVAR
342,UNIVERSIDAD DE CARABOBO,7,7,EDO. CARABOBO
343,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,4,4,EDO. ARAGUA
344,UNIVERSIDAD DEL ZULIA ,13,13,EDO. MERIDA
345,UNIVERSIDAD DE ORIENTE,18,18,EDO. SUCRE
346,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,4,4,EDO. ARAGUA
347,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE PUERTO CABELLO,7,7,EDO. CARABOBO
348,UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,9,9,EDO. DELTA AMACURO
349,"UNIVERSIDAD POLITÉCNICA TERRITORIAL DE LOS ALTOS MIRANDINOS ""CECILIO ACOSTA""",14,14,EDO. MIRANDA
350,COLEGIO UNIVERSITARIO DE ENFERMERÍA DE LA ALCALDÍA METROPOLITANA DE CARACAS,1,1,DTTO. CAPITAL
351,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS CENTRALES RÓMULO GALLEGOS,11,11,EDO. GUARICO
352,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,14,14,EDO. MIRANDA
353,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,14,14,EDO. MIRANDA
354,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN RODRÍGUEZ,3,3,EDO. APURE
355,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA ESCUELA NACIONAL DE ADMINISTRACIÓN Y HACIENDA PÚBLICA,14,14,EDO. MIRANDA
356,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,1,1,DTTO. CAPITAL
357,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,14,14,EDO. MIRANDA
358,UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARÍA BARALT,23,23,EDO. ZULIA
359,UNIVERSIDAD DE ORIENTE,18,18,EDO. SUCRE
360,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN BOLÍVAR,14,14,EDO. MIRANDA
361,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,17,17,EDO. PORTUGUESA
362,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,1,1,DTTO. CAPITAL
363,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,15,15,EDO. MONAGAS
364,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,3,3,EDO. APURE
365,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,1,1,DTTO. CAPITAL
366,UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,10,10,EDO. FALCON
367,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,1,1,DTTO. CAPITAL
368,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,14,14,EDO. MIRANDA
369,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,14,14,EDO. MIRANDA
370,UNIVERSIDAD NACIONAL EXPERIMENTAL MARÍTIMA DEL CARIBE,21,21,EDO. LA GUAIRA
371,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,1,1,DTTO. CAPITAL
372,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,4,4,EDO. ARAGUA
373,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,23,23,EDO. ZULIA
374,UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,10,10,EDO. FALCON
375,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,12,12,EDO. LARA
376,UNIVERSIDAD DE LOS ANDES,20,20,EDO . TRUJILLO
377,UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TÁCHIRA,19,19,EDO. TACHIRA
378,UNIVERSIDAD DE ORIENTE,2,2,EDO. ANZOATEGUI
379,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,15,15,EDO. MONAGAS
380,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,4,4,EDO. ARAGUA
381,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,6,6,EDO. BOLIVAR
382,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,10,10,EDO. FALCON
383,UNIVERSIDAD NACIONAL EXPERIMENTAL DE GUAYANA,6,6,EDO. BOLIVAR
384,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,19,19,EDO. TACHIRA
385,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN BOLÍVAR,21,21,EDO. LA GUAIRA
386,UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,10,10,EDO. FALCON
387,UNIVERSIDAD NACIONAL EXPERIMENTAL MARÍTIMA DEL CARIBE,21,21,EDO. LA GUAIRA
388,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,4,4,EDO. ARAGUA
389,UNIVERSIDAD CENTRO OCCIDENTAL LISANDRO ALVARADO,12,12,EDO. LARA
390,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,14,14,EDO. MIRANDA
391,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA ANTONIO JOSÉ DE SUCRE,12,12,EDO. LARA
392,UNIVERSIDAD DEPORTIVA DEL SUR,8,8,EDO. COJEDES
393,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,5,5,EDO. BARINAS
394,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,2,2,EDO. ANZOATEGUI
395,UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESÚS MARÍA SEMPRUM,23,23,EDO. ZULIA
396,UNIVERSIDAD NACIONAL EXPERIMENTAL DE GUAYANA,6,6,EDO. BOLIVAR
397,UNIVERSIDAD DEL ZULIA,10,10,EDO. FALCON
398,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS OCCIDENTALES EZEQUIEL ZAMORA,17,17,EDO. PORTUGUESA
399,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMÓN BOLÍVAR,14,14,EDO. MIRANDA
400,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,14,14,EDO. MIRANDA
401,UNIVERSIDAD DE CARABOBO,7,7,EDO. CARABOBO
402,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,7,7,EDO. CARABOBO
403,UNIVERSIDAD NACIONAL EXPERIMENTAL FRANCISCO DE MIRANDA,10,10,EDO. FALCON
404,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,18,18,EDO. SUCRE
405,UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TÁCHIRA,19,19,EDO. TACHIRA
406,UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARÍA BARALT,23,23,EDO. ZULIA
407,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,23,23,EDO. ZULIA
408,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,6,6,EDO. BOLIVAR
409,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,10,10,EDO. FALCON
410,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,23,23,EDO. ZULIA
411,UNIVERSIDAD DE CARABOBO,7,7,EDO. CARABOBO
412,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,2,2,EDO. ANZOATEGUI
413,UNIVERSIDAD NACIONAL EXPERIMENTAL SUR DEL LAGO JESÚS MARÍA SEMPRUM,23,23,EDO. ZULIA
414,UNIVERSIDAD PEDAGÓGICA EXPERIMENTAL LIBERTADOR,14,14,EDO. MIRANDA
415,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,7,7,EDO. CARABOBO
416,UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TÁCHIRA,19,19,EDO. TACHIRA
417,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,2,2,EDO. ANZOATEGUI
418,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,9,9,EDO. DELTA AMACURO
419,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,1,1,EDO. AMAZONAS
420,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITÉCNICA DE LA FUERZA ARMADA NACIONAL,3,3,EDO. APURE
421,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE VALENCIA,7,7,EDO. CARABOBO
422,UNIVERSIDAD NACIONAL EXPERIMENTAL DEL TRANSPORTE,1,1,DTTO. CAPITAL
423,"UNIVERSIDAD POLITÉCNICA TERRITORIAL DEL ESTADO TRUJILLO ""MARIO BRICEÑO IRAGORRY""",20,20,EDO . TRUJILLO
41,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE CARACAS “MARISCAL SUCRE”,1,1,DTTO. CAPITAL
425,"UNIVERSIDAD POLITÉCNICA TERRITORIAL DE FALCON ""ALONSO GAMERO""",10,10,EDO. FALCON
426,"UNIVERSIDAD POLITÉCNICA TERRITORIAL  ""JOSÉ ANTONIO ANZOÁTEGUI""",2,2,EDO. ANZOATEGUI
427,"UNIVERSIDAD POLITÉCNICA TERRITORIAL DEL ESTADO TRUJILLO ""MARIO BRICEÑO IRAGORRY""",20,20,EDO . TRUJILLO
428,UNIVERSIDAD TERRITORIAL DELTAICA FRANCISCO TAMAYO,9,9,EDO. DELTA AMACURO
429,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE MARACAIBO,23,23,EDO. ZULIA
430,UNIVERSIDAD POLITÉCNICA TERRITORIAL AGROINDUSTRIAL DEL ESTADO TÁCHIRA,19,19,EDO. TACHIRA
431,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE PUERTO CABELLO,10,10,EDO. FALCON
432,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE PUERTO CABELLO,7,7,EDO. CARABOBO
433,UNIVERSIDAD POLITÉCNICA TERRITORIAL DE CARACAS “MARISCAL SUCRE”,1,1,DTTO. CAPITAL
434,UNIVERSIDAD POLITÉCNICA TERRITORIAL  DE LOS LLANOS “JUANA RAMÍREZ”,11,11,EDO. GUARICO
435,UNIVERSIDAD POLITÉCNICA TERRITORIAL DEL ESTADO BOLÍVAR,6,6,EDO. BOLIVAR
436,"UNIVERSIDAD POLITÉCNICA TERRITORIAL DE YARACUY ""ARÍSTIDES BASTIDAS""",22,22,EDO. YARACUY
